| Instance | Alpha | Beta | Evaporation | Exploration | Ants | Iterations | Average Result | Known Optimal | Deviation (%) | Time (ms) |
|-|-|-|-|-|-|-|-|-|-|-|
| rbg443 | 0.50 | 2.00 | 0.20 | 2.00 | 443 | 1000 | 3259 | 2720 | 19.82 | 174327 |
| rbg443 | 0.50 | 2.00 | 0.20 | 3.00 | 443 | 1000 | 3251 | 2720 | 19.51 | 177720 |
| rbg443 | 0.50 | 2.00 | 0.20 | 4.00 | 443 | 1000 | 3236 | 2720 | 18.96 | 182718 |
| rbg443 | 0.50 | 2.00 | 0.20 | 5.00 | 443 | 1000 | 3230 | 2720 | 18.74 | 171806 |
| rbg443 | 0.50 | 2.00 | 0.20 | 6.00 | 443 | 1000 | 3224 | 2720 | 18.54 | 168360 |
| rbg443 | 0.50 | 2.00 | 0.20 | 7.00 | 443 | 1000 | 3209 | 2720 | 17.97 | 168397 |
| rbg443 | 0.50 | 2.00 | 0.20 | 8.00 | 443 | 1000 | 3215 | 2720 | 18.18 | 169233 |
| rbg443 | 0.50 | 2.00 | 0.20 | 9.00 | 443 | 1000 | 3207 | 2720 | 17.92 | 168352 |
| rbg443 | 0.50 | 2.00 | 0.20 | 10.00 | 443 | 1000 | 3206 | 2720 | 17.86 | 168136 |
| rbg443 | 0.50 | 2.00 | 0.30 | 2.00 | 443 | 1000 | 3281 | 2720 | 20.63 | 168120 |
| rbg443 | 0.50 | 2.00 | 0.30 | 3.00 | 443 | 1000 | 3258 | 2720 | 19.76 | 168777 |
| rbg443 | 0.50 | 2.00 | 0.30 | 4.00 | 443 | 1000 | 3249 | 2720 | 19.46 | 168157 |
| rbg443 | 0.50 | 2.00 | 0.30 | 5.00 | 443 | 1000 | 3241 | 2720 | 19.16 | 168134 |
| rbg443 | 0.50 | 2.00 | 0.30 | 6.00 | 443 | 1000 | 3246 | 2720 | 19.35 | 168564 |
| rbg443 | 0.50 | 2.00 | 0.30 | 7.00 | 443 | 1000 | 3232 | 2720 | 18.82 | 168939 |
| rbg443 | 0.50 | 2.00 | 0.30 | 8.00 | 443 | 1000 | 3240 | 2720 | 19.13 | 167902 |
| rbg443 | 0.50 | 2.00 | 0.30 | 9.00 | 443 | 1000 | 3230 | 2720 | 18.74 | 168584 |
| rbg443 | 0.50 | 2.00 | 0.30 | 10.00 | 443 | 1000 | 3224 | 2720 | 18.54 | 168811 |
| rbg443 | 0.50 | 2.00 | 0.40 | 2.00 | 443 | 1000 | 3290 | 2720 | 20.94 | 168700 |
| rbg443 | 0.50 | 2.00 | 0.40 | 3.00 | 443 | 1000 | 3269 | 2720 | 20.19 | 169909 |
| rbg443 | 0.50 | 2.00 | 0.40 | 4.00 | 443 | 1000 | 3259 | 2720 | 19.83 | 171204 |
| rbg443 | 0.50 | 2.00 | 0.40 | 5.00 | 443 | 1000 | 3260 | 2720 | 19.86 | 171341 |
| rbg443 | 0.50 | 2.00 | 0.40 | 6.00 | 443 | 1000 | 3260 | 2720 | 19.87 | 170719 |
