Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
true,1.00,5.00,0.80,0.05,0.00,0.00,0,39.00,0.000000,100.00,68.750000,9
true,1.00,5.00,0.80,0.05,0.00,0.25,0,39.00,0.000000,100.00,75.000000,10
true,1.00,5.00,0.80,0.05,0.00,0.50,0,39.00,0.000000,100.00,81.250000,10
true,1.00,5.00,0.80,0.05,0.00,0.75,0,39.00,0.000000,100.00,81.250000,11
true,1.00,5.00,0.80,0.05,0.00,1.00,0,39.00,0.000000,100.00,81.250000,11
true,1.00,5.00,0.80,0.05,0.25,0.00,0,39.00,0.000000,100.00,81.250000,9
true,1.00,5.00,0.80,0.05,0.25,0.25,0,39.00,0.000000,100.00,81.250000,12
true,1.00,5.00,0.80,0.05,0.25,0.50,0,39.00,0.000000,100.00,75.000000,11
true,1.00,5.00,0.80,0.05,0.25,0.75,0,39.00,0.000000,100.00,81.250000,10
true,1.00,5.00,0.80,0.05,0.25,1.00,0,39.00,0.000000,100.00,75.000000,11
true,1.00,5.00,0.80,0.05,0.50,0.00,0,39.00,0.000000,100.00,75.000000,9
true,1.00,5.00,0.80,0.05,0.50,0.25,0,39.00,0.000000,100.00,68.750000,10
true,1.00,5.00,0.80,0.05,0.50,0.50,0,39.00,0.000000,100.00,81.250000,10
true,1.00,5.00,0.80,0.05,0.50,0.75,0,39.00,0.000000,100.00,81.250000,11
true,1.00,5.00,0.80,0.05,0.50,1.00,0,39.00,0.000000,100.00,75.000000,11
true,1.00,5.00,0.80,0.05,0.75,0.00,0,39.00,0.000000,100.00,75.000000,9
true,1.00,5.00,0.80,0.05,0.75,0.25,0,39.00,0.000000,100.00,87.500000,10
true,1.00,5.00,0.80,0.05,0.75,0.50,0,39.00,0.000000,100.00,75.000000,10
true,1.00,5.00,0.80,0.05,0.75,0.75,0,39.00,0.000000,100.00,81.250000,11
true,1.00,5.00,0.80,0.05,0.75,1.00,0,39.00,0.000000,100.00,75.000000,11
true,1.00,5.00,0.80,0.05,1.00,0.00,0,39.00,0.000000,100.00,81.250000,9
true,1.00,5.00,0.80,0.05,1.00,0.25,0,39.00,0.000000,100.00,87.500000,10
true,1.00,5.00,0.80,0.05,1.00,0.50,0,39.00,0.000000,100.00,81.250000,10
true,1.00,5.00,0.80,0.05,1.00,0.75,0,39.00,0.000000,100.00,81.250000,11
true,1.00,5.00,0.80,0.05,1.00,1.00,0,39.00,0.000000,100.00,81.250000,11
