Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,0,39,0.00,100.00,62.50,1
1.00,5.00,0.80,0.05,0.00,0.25,0,39,0.00,100.00,62.50,1
1.00,5.00,0.80,0.05,0.00,0.50,8,39,0.00,100.00,62.50,1
1.00,5.00,0.80,0.05,0.00,0.75,44,39,0.00,100.00,81.25,1
1.00,5.00,0.80,0.05,0.00,1.00,45,39,0.00,100.00,62.50,1
1.00,5.00,0.80,0.05,0.25,0.00,0,39,0.00,100.00,62.50,1
1.00,5.00,0.80,0.05,0.25,0.25,0,39,0.00,100.00,62.50,1
1.00,5.00,0.80,0.05,0.25,0.50,8,39,0.00,100.00,75.00,1
1.00,5.00,0.80,0.05,0.25,0.75,0,39,0.00,100.00,68.75,1
1.00,5.00,0.80,0.05,0.25,1.00,27,39,0.00,100.00,62.50,1
1.00,5.00,0.80,0.05,0.50,0.00,1,39,0.00,100.00,81.25,1
1.00,5.00,0.80,0.05,0.50,0.25,0,39,0.00,100.00,62.50,1
1.00,5.00,0.80,0.05,0.50,0.50,1,39,0.00,100.00,56.25,1
1.00,5.00,0.80,0.05,0.50,0.75,33,39,0.00,100.00,68.75,2
1.00,5.00,0.80,0.05,0.50,1.00,26,39,0.00,100.00,75.00,1
1.00,5.00,0.80,0.05,0.75,0.00,0,39,0.00,100.00,56.25,1
1.00,5.00,0.80,0.05,0.75,0.25,2,39,0.00,100.00,56.25,1
1.00,5.00,0.80,0.05,0.75,0.50,8,39,0.00,100.00,56.25,1
1.00,5.00,0.80,0.05,0.75,0.75,16,39,0.00,100.00,68.75,1
1.00,5.00,0.80,0.05,0.75,1.00,40,39,0.00,100.00,68.75,1
1.00,5.00,0.80,0.05,1.00,0.00,0,39,0.00,100.00,75.00,1
1.00,5.00,0.80,0.05,1.00,0.25,0,39,0.00,100.00,68.75,1
1.00,5.00,0.80,0.05,1.00,0.50,6,39,0.00,100.00,68.75,1
1.00,5.00,0.80,0.05,1.00,0.75,23,39,0.00,100.00,68.75,2
1.00,5.00,0.80,0.05,1.00,1.00,0,39,0.00,100.00,81.25,2
