Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0,39.00,0.000000,100.00,81.250000,4
false,1.00,5.00,0.80,0.05,0.25,1,39.00,0.000000,100.00,75.000000,4
false,1.00,5.00,0.80,0.05,0.50,1,39.00,0.000000,100.00,81.250000,4
false,1.00,5.00,0.80,0.05,0.75,5,39.00,0.000000,100.00,75.000000,4
false,1.00,5.00,0.80,0.05,1.00,4,39.00,0.000000,100.00,81.250000,5
true,1.00,5.00,0.80,0.05,0.00,0,39.00,0.000000,100.00,68.750000,57
true,1.00,5.00,0.80,0.05,0.25,0,39.00,0.000000,100.00,87.500000,51
true,1.00,5.00,0.80,0.05,0.50,0,39.00,0.000000,100.00,68.750000,57
true,1.00,5.00,0.80,0.05,0.75,0,39.00,0.000000,100.00,87.500000,50
true,1.00,5.00,0.80,0.05,1.00,1,39.00,0.000000,100.00,81.250000,50
