Instance,Dimension,Unique found-optimal tours,Unique found-optimal edges,Found-optimal edge density [%],CMSA positive edges,CMSA positive density [%],High CMSA threshold,High CMSA edges,High CMSA density [%],Found-optimal edge CMSA coverage [%],High-CMSA precision vs found-optimal edges [%],High-CMSA recall vs found-optimal edges [%],High-CMSA lift vs found-optimal edge density,Avg normalized CMSA on found-optimal edges,Median normalized CMSA on found-optimal edges,Avg normalized CMSA on positive edges not seen in found-optimal tours,Median normalized CMSA on positive edges not seen in found-optimal tours,Missing found-optimal edges,High-CMSA edges not seen in found-optimal tours
atex5,72,159,353,6.91,139,2.72,0.800000,67,1.31,34.84,88.06,16.71,12.752442,0.178311,0.000000,0.565141,0.732394,230,8
code198,198,2053,27134,69.56,393,1.01,0.800000,197,0.51,0.30,36.55,0.27,0.525392,0.002656,0.000000,0.404900,0.005076,27052,125
crane100_0,100,1,100,1.01,175,1.77,0.800000,95,0.96,66.00,44.21,42.00,43.768421,0.434747,0.055556,0.518488,0.707071,34,53
crane100_1,100,1,100,1.01,175,1.77,0.800000,90,0.91,68.00,53.33,48.00,52.800000,0.500202,0.489899,0.466912,0.393939,32,42
crane100_2,100,1,100,1.01,166,1.68,0.800000,86,0.87,68.00,54.65,47.00,54.104651,0.521010,0.681818,0.488662,0.328283,32,39
crane66_0,66,1,66,1.54,114,2.66,0.800000,58,1.35,69.70,51.72,45.45,33.620690,0.469231,0.230769,0.514932,0.530769,20,28
crane66_1,66,1,66,1.54,118,2.75,0.800000,61,1.42,62.12,40.98,37.88,26.639344,0.399301,0.038462,0.514685,0.523077,25,36
crane66_2,66,1,66,1.54,114,2.66,0.800000,60,1.40,74.24,61.67,56.06,40.083333,0.569464,0.846154,0.431243,0.153846,17,23
dc112,112,0,0,0.00,221,1.78,0.800000,110,0.88,0.00,0.00,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
dc126,126,0,0,0.00,253,1.61,0.800000,120,0.76,0.00,0.00,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
dc134,134,0,0,0.00,317,1.78,0.800000,131,0.74,0.00,0.00,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
dc176,176,0,0,0.00,394,1.28,0.800000,160,0.52,0.00,0.00,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
dc188,188,0,0,0.00,373,1.06,0.800000,185,0.53,0.00,0.00,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
ft53,53,1,53,1.92,89,3.23,0.800000,51,1.85,69.81,45.10,43.40,23.450980,0.443396,0.076923,0.567308,0.865385,16,28
ft70,70,1,70,1.45,117,2.42,0.800000,66,1.37,58.57,48.48,45.71,33.454545,0.464803,0.101449,0.484172,0.282609,29,34
ftv100,101,83,135,1.34,156,1.54,0.800000,97,0.96,65.19,60.82,43.70,45.505918,0.456370,0.080000,0.579265,0.890000,47,38
ftv110,111,63,142,1.16,171,1.40,0.800000,105,0.86,66.20,61.90,45.77,53.229376,0.480026,0.277273,0.556316,0.872727,48,40
ftv120,121,64,158,1.09,184,1.27,0.800000,115,0.79,63.92,61.74,44.94,56.737479,0.469462,0.150000,0.564157,0.883333,57,44
ftv130,131,134,173,1.02,196,1.15,0.800000,125,0.73,65.90,65.60,47.40,64.576185,0.491063,0.453846,0.561538,0.876923,59,43
ftv140,141,109,183,0.93,215,1.09,0.800000,135,0.68,67.21,65.19,48.09,70.314511,0.494262,0.300000,0.549457,0.814286,60,47
ftv150,151,149,201,0.89,228,1.01,0.800000,144,0.64,66.17,69.44,49.75,78.254561,0.507562,0.740000,0.515579,0.680000,68,44
ftv160,161,149,218,0.85,244,0.95,0.800000,148,0.57,67.43,68.92,46.79,81.438135,0.497764,0.468750,0.541108,0.643750,71,46
ftv170,171,531,232,0.80,255,0.88,0.800000,157,0.54,65.95,65.61,44.40,82.204316,0.475862,0.261765,0.594118,0.850000,79,54
ftv55,56,111,80,2.60,87,2.82,0.800000,47,1.53,65.00,61.70,36.25,23.755319,0.414318,0.100000,0.640519,0.854545,28,18
ftv64,65,119,92,2.21,99,2.38,0.800000,58,1.39,64.13,62.07,39.13,28.065967,0.425781,0.054688,0.645703,0.914062,33,22
ftv70,71,109,93,1.87,107,2.15,0.800000,64,1.29,67.74,59.38,40.86,31.730511,0.442396,0.071429,0.678571,0.928571,30,26
ftv90,91,40,113,1.38,141,1.72,0.800000,87,1.06,68.14,59.77,46.02,43.320110,0.478269,0.233333,0.577431,0.916667,36,35
td100_1,101,100,280,2.77,176,1.74,0.800000,96,0.95,27.86,56.25,19.29,20.290179,0.195571,0.000000,0.467041,0.140000,202,42
