Threshold,High CMSA edges,High CMSA precision [%],High CMSA recall [%],High CMSA lift,Cycle-cover high-CMSA edges,Cycle-cover high-CMSA precision [%],Cycle-cover high-CMSA recall [%],Cycle-cover high-CMSA lift,High-CMSA edges removed by cycle cover,High-CMSA found-optimal edges removed by cycle cover,Precision gain from cycle cover,Recall loss from cycle cover,Cycle-cover share of high-CMSA edges [%],Cycle-cover share of high-CMSA found-optimal edges [%]
0.100000,197,36.55,0.27,0.526654,2,50.00,0.00,0.720492,195,71,0.134518,0.002623,1.02,1.39
0.200000,197,36.55,0.27,0.526654,2,50.00,0.00,0.720492,195,71,0.134518,0.002623,1.02,1.39
0.300000,197,36.55,0.27,0.526654,2,50.00,0.00,0.720492,195,71,0.134518,0.002623,1.02,1.39
0.400000,197,36.55,0.27,0.526654,2,50.00,0.00,0.720492,195,71,0.134518,0.002623,1.02,1.39
0.500000,197,36.55,0.27,0.526654,2,50.00,0.00,0.720492,195,71,0.134518,0.002623,1.02,1.39
0.600000,197,36.55,0.27,0.526654,2,50.00,0.00,0.720492,195,71,0.134518,0.002623,1.02,1.39
0.700000,197,36.55,0.27,0.526654,2,50.00,0.00,0.720492,195,71,0.134518,0.002623,1.02,1.39
0.800000,197,36.55,0.27,0.526654,2,50.00,0.00,0.720492,195,71,0.134518,0.002623,1.02,1.39
0.900000,197,36.55,0.27,0.526654,2,50.00,0.00,0.720492,195,71,0.134518,0.002623,1.02,1.39
1.000000,187,37.97,0.26,0.547112,2,50.00,0.00,0.720492,185,70,0.120321,0.002586,1.07,1.41
