Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.40,5000,1,26.00,50,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.00,5000,2,26.50,77,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.50,5000,5,27.10,49,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.80,5000,8,28.10,47,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.60,5000,2,33.80,100,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.10,5000,2,35.10,91,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.70,5000,13,44.60,166,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.90,5000,17,51.00,99,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.20,5000,7,52.30,185,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,1.00,5000,1,53.50,168,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.30,5000,2,125.30,912,0,0.00,0,0.00,0.00,0.00,100.00,0
