Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.80,159,0.00,6226,5,28.80,57,0,0.00,0,0.00,0.00,0.00,100.00,419
1.00,5.00,0.80,0.05,0.50,0.80,159,0.00,6226,346,2887.10,5433,0,0.00,0,0.00,0.00,0.00,100.00,39308
1.00,5.00,0.80,0.05,0.00,0.80,159,0.50,6226,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00,1
1.00,5.00,0.80,0.05,0.25,0.80,159,0.50,6226,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,5.00,0.80,0.05,0.50,0.80,159,0.50,6226,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,5.00,0.80,0.05,0.75,0.80,159,0.50,6226,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,5.00,0.80,0.05,1.00,0.80,159,0.50,6226,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00,1
1.00,5.00,0.80,0.05,0.00,0.80,159,1.00,6226,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,5.00,0.80,0.05,0.25,0.80,159,1.00,6226,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,5.00,0.80,0.05,0.50,0.80,159,1.00,6226,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00,1
1.00,5.00,0.80,0.05,0.75,0.80,159,1.00,6226,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,5.00,0.80,0.05,1.00,0.80,159,1.00,6226,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,5.00,0.80,0.05,0.25,0.80,159,0.00,6226,86,1895.90,4902,0,0.00,0,0.00,0.00,0.02,90.00,30120
1.00,5.00,0.80,0.05,0.75,0.80,159,0.00,6226,1015,3639.50,6101,0,0.00,0,0.00,0.00,0.02,90.00,54361
1.00,5.00,0.80,0.05,1.00,0.80,159,0.00,6226,1179,3374.90,5061,0,0.00,0,0.00,0.01,0.02,70.00,61511
