Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,8,29.30,76,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,5000,5,35.90,116,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.40,5000,2,41.30,215,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,5000,0,113.30,903,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.10,5000,5,170.30,1337,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,5000,6,472.80,4517,0,0.00,0,0.00,0.01,0.07,90.00
1.00,2.00,0.80,0.60,5000,2,13.30,53,0,0.00,0,0.00,0.01,0.07,80.00
1.00,2.00,0.80,0.50,5000,2,15.70,78,0,0.00,0,0.00,0.01,0.07,80.00
1.00,2.00,0.80,0.70,5000,2,18.50,85,0,0.00,0,0.00,0.01,0.07,80.00
1.00,2.00,0.80,0.80,5000,2,19.40,85,0,0.00,0,0.00,0.01,0.07,80.00
1.00,2.00,0.80,0.00,5000,1,22.50,62,0,0.00,0,0.00,0.01,0.07,80.00
