Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.20,500,36,66.80,132,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.00,500,35,75.30,103,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.30,500,43,84.30,129,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.60,500,51,90.40,185,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.50,500,51,91.00,177,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.80,500,62,91.50,132,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.70,500,49,97.00,185,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.90,500,59,99.30,276,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.40,500,47,103.20,197,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,1.00,500,69,109.80,190,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.10,500,35,97.40,249,0,151501.00,151501,0.00,0.03,0.31,90.00,0
