Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,13,677.23,4706,0,0.00,0,1.11,1.35,1.63,0.00
1.00,2.00,0.80,0.40,5000,25,448.43,4676,0,0.00,0,1.16,1.40,1.55,0.00
1.00,2.00,0.80,0.20,5000,3,425.60,2523,0,0.00,0,1.14,1.44,1.62,0.00
1.00,2.00,0.80,0.60,5000,14,877.13,3829,0,0.00,0,1.18,1.46,1.74,0.00
1.00,2.00,0.80,1.00,5000,7,654.47,3184,0,0.00,0,1.18,1.49,1.74,0.00
1.00,2.00,0.80,0.80,5000,12,575.23,3109,0,0.00,0,1.27,1.50,1.71,0.00
1.00,2.00,0.80,0.30,5000,4,732.97,3987,0,0.00,0,1.21,1.51,1.72,0.00
1.00,2.00,0.80,0.90,5000,11,733.43,4813,0,0.00,0,1.26,1.52,1.81,0.00
1.00,2.00,0.80,0.70,5000,5,733.87,4693,0,0.00,0,1.19,1.56,1.81,0.00
1.00,2.00,0.80,0.10,5000,14,926.60,4098,0,0.00,0,1.55,1.91,2.04,0.00
1.00,2.00,0.80,0.00,5000,1,324.90,2387,0,0.00,0,2.20,2.37,2.47,0.00
