Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.50,5000,1698,3568.50,4963,0,0.00,0,2.38,2.92,3.44,0.00,0
1.00,2.00,0.80,1.00,5000,2621,3983.90,4949,0,0.00,0,2.63,2.93,3.68,0.00,0
1.00,2.00,0.80,0.80,5000,3147,4125.00,4811,0,0.00,0,2.28,2.94,3.59,0.00,0
1.00,2.00,0.80,0.90,5000,3164,4089.90,4835,0,0.00,0,2.49,2.98,3.52,0.00,0
1.00,2.00,0.80,0.20,5000,3517,4322.00,4940,0,0.00,0,2.30,3.01,3.53,0.00,0
1.00,2.00,0.80,0.40,5000,432,2939.30,4998,0,0.00,0,2.78,3.03,3.38,0.00,0
1.00,2.00,0.80,0.10,5000,2297,3685.80,4637,0,0.00,0,2.32,3.03,3.47,0.00,0
1.00,2.00,0.80,0.60,5000,1600,3652.50,4997,0,0.00,0,2.57,3.06,3.61,0.00,0
1.00,2.00,0.80,0.00,5000,169,2305.20,4392,0,0.00,0,2.67,3.07,3.71,0.00,0
1.00,2.00,0.80,0.30,5000,307,3721.10,4975,0,0.00,0,2.81,3.12,3.45,0.00,0
1.00,2.00,0.80,0.70,5000,883,3654.20,4937,0,0.00,0,2.73,3.16,3.87,0.00,0
