Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,46,227.10,531,0,0.00,0,1.09,1.45,1.74,0.00
1.00,2.00,0.80,0.80,5000,70,402.10,1961,0,0.00,0,1.21,1.46,1.64,0.00
1.00,2.00,0.80,0.00,5000,80,474.40,2586,0,0.00,0,1.12,1.48,2.17,0.00
1.00,2.00,0.80,0.20,5000,85,998.70,4737,0,0.00,0,1.38,1.49,1.81,0.00
1.00,2.00,0.80,0.40,5000,77,1229.60,4976,0,0.00,0,1.31,1.50,1.83,0.00
1.00,2.00,0.80,0.50,5000,33,419.30,2386,0,0.00,0,1.23,1.54,2.22,0.00
1.00,2.00,0.80,0.30,5000,152,858.20,3636,0,0.00,0,1.10,1.57,2.14,0.00
1.00,2.00,0.80,0.70,5000,56,953.00,4020,0,0.00,0,1.22,1.58,2.01,0.00
1.00,2.00,0.80,0.10,5000,38,378.00,2295,0,0.00,0,1.23,1.59,1.94,0.00
1.00,2.00,0.80,1.00,5000,48,739.30,3025,0,0.00,0,1.32,1.61,2.15,0.00
1.00,2.00,0.80,0.60,5000,112,690.20,3989,0,0.00,0,1.00,1.62,2.16,0.00
