Alpha,Beta,Evaporation,Q,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
0.750000,3.000000,0.500000,0.000000,146,9340.000000,37.595945,0.000000,46.153846
0.750000,3.000000,0.500000,0.250000,320,7391.000000,10.805214,0.000000,61.538462
0.750000,3.000000,0.500000,0.500000,300,7360.000000,9.982621,0.000000,61.538462
0.750000,3.000000,0.500000,0.750000,263,7470.000000,11.832006,0.000000,69.230769
0.750000,3.000000,0.500000,1.000000,182,7503.000000,11.407676,0.000000,69.230769
0.750000,3.000000,0.600000,0.000000,445,9112.000000,38.150615,0.000000,40.384615
0.750000,3.000000,0.600000,0.250000,377,7389.000000,9.362781,0.000000,63.461538
0.750000,3.000000,0.600000,0.500000,256,7580.000000,11.407676,0.000000,71.153846
0.750000,3.000000,0.600000,0.750000,183,7496.000000,11.516293,0.000000,69.230769
0.750000,3.000000,0.600000,1.000000,423,7385.000000,10.270818,0.000000,65.384615
0.750000,3.000000,0.700000,0.000000,126,9115.000000,36.260681,0.000000,50.000000
0.750000,3.000000,0.700000,0.250000,208,7484.000000,11.293266,0.000000,63.461538
0.750000,3.000000,0.700000,0.500000,402,7416.000000,10.842867,0.000000,63.461538
0.750000,3.000000,0.700000,0.750000,309,7504.000000,11.367125,0.000000,67.307692
0.750000,3.000000,0.700000,1.000000,210,7555.000000,13.649529,0.000000,71.153846
0.750000,3.000000,0.800000,0.000000,311,9236.000000,36.896452,0.000000,38.461538
0.750000,3.000000,0.800000,0.250000,223,7351.000000,9.623461,0.000000,65.384615
0.750000,3.000000,0.800000,0.500000,333,7409.000000,10.625634,0.000000,67.307692
0.750000,3.000000,0.800000,0.750000,411,7426.000000,11.472846,0.000000,65.384615
0.750000,3.000000,0.800000,1.000000,191,7624.000000,12.099928,0.000000,71.153846
0.750000,4.000000,0.500000,0.000000,236,8576.000000,27.516293,0.000000,46.153846
0.750000,4.000000,0.500000,0.250000,367,7474.000000,10.790731,0.000000,59.615385
0.750000,4.000000,0.500000,0.500000,198,7519.000000,11.761043,0.000000,63.461538
0.750000,4.000000,0.500000,0.750000,266,7381.000000,10.786387,0.000000,67.307692
0.750000,4.000000,0.500000,1.000000,385,7377.000000,11.684287,0.000000,65.384615
0.750000,4.000000,0.600000,0.000000,91,8473.000000,26.729906,0.000000,48.076923
0.750000,4.000000,0.600000,0.250000,477,7390.000000,10.764663,0.000000,61.538462
0.750000,4.000000,0.600000,0.500000,182,7341.000000,9.937726,0.000000,67.307692
0.750000,4.000000,0.600000,0.750000,143,7493.000000,11.288921,0.000000,63.461538
0.750000,4.000000,0.600000,1.000000,462,7561.000000,12.273715,0.000000,61.538462
0.750000,4.000000,0.700000,0.000000,149,8362.000000,25.057205,0.000000,57.692308
0.750000,4.000000,0.700000,0.250000,361,7302.000000,10.149167,0.000000,65.384615
0.750000,4.000000,0.700000,0.500000,273,7450.000000,10.919623,0.000000,61.538462
0.750000,4.000000,0.700000,0.750000,240,7302.000000,9.398986,0.000000,67.307692
0.750000,4.000000,0.700000,1.000000,350,7559.000000,12.477915,0.000000,65.384615
0.750000,4.000000,0.800000,0.000000,209,8525.000000,26.821144,0.000000,50.000000
0.750000,4.000000,0.800000,0.250000,88,7497.000000,10.559015,0.000000,65.384615
0.750000,4.000000,0.800000,0.500000,221,7280.000000,10.034757,0.000000,69.230769
0.750000,4.000000,0.800000,0.750000,303,7447.000000,10.815351,0.000000,63.461538
0.750000,4.000000,0.800000,1.000000,484,7480.000000,11.093411,0.000000,63.461538
0.750000,5.000000,0.500000,0.000000,481,8392.000000,23.568429,0.000000,53.846154
0.750000,5.000000,0.500000,0.250000,201,7571.000000,10.963070,0.000000,67.307692
0.750000,5.000000,0.500000,0.500000,340,7344.000000,10.186821,0.000000,65.384615
0.750000,5.000000,0.500000,0.750000,283,7485.000000,10.476466,0.000000,67.307692
0.750000,5.000000,0.500000,1.000000,317,7544.000000,11.761043,0.000000,65.384615
0.750000,5.000000,0.600000,0.000000,489,8346.000000,23.440985,0.000000,53.846154
0.750000,5.000000,0.600000,0.250000,257,7318.000000,10.698045,0.000000,65.384615
0.750000,5.000000,0.600000,0.500000,490,7478.000000,10.112962,0.000000,59.615385
0.750000,5.000000,0.600000,0.750000,443,7426.000000,10.937002,0.000000,63.461538
0.750000,5.000000,0.600000,1.000000,331,7540.000000,12.085445,0.000000,63.461538
0.750000,5.000000,0.700000,0.000000,37,8143.000000,23.071687,0.000000,59.615385
0.750000,5.000000,0.700000,0.250000,364,7431.000000,10.566256,0.000000,65.384615
0.750000,5.000000,0.700000,0.500000,305,7569.000000,11.078928,0.000000,61.538462
0.750000,5.000000,0.700000,0.750000,245,7434.000000,10.838523,0.000000,69.230769
0.750000,5.000000,0.700000,1.000000,423,7452.000000,11.630702,0.000000,65.384615
0.750000,5.000000,0.800000,0.000000,130,8259.000000,23.203476,0.000000,55.769231
0.750000,5.000000,0.800000,0.250000,400,7509.000000,11.695873,0.000000,59.615385
0.750000,5.000000,0.800000,0.500000,170,7395.000000,9.510500,0.000000,67.307692
0.750000,5.000000,0.800000,0.750000,129,7392.000000,10.026068,0.000000,65.384615
0.750000,5.000000,0.800000,1.000000,437,7492.000000,13.475742,0.000000,61.538462
1.000000,3.000000,0.500000,0.000000,180,8848.000000,36.105720,0.000000,50.000000
1.000000,3.000000,0.500000,0.250000,216,7511.000000,11.317886,0.000000,63.461538
1.000000,3.000000,0.500000,0.500000,397,7490.000000,10.137581,0.000000,65.384615
1.000000,3.000000,0.500000,0.750000,114,7355.000000,10.645909,0.000000,71.153846
1.000000,3.000000,0.500000,1.000000,490,7494.000000,13.242578,0.000000,61.538462
1.000000,3.000000,0.600000,0.000000,351,8963.000000,37.791455,0.000000,46.153846
1.000000,3.000000,0.600000,0.250000,25,7409.000000,12.304127,0.000000,65.384615
