Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,457,39394.00,3.918548,0.00,57.971014,6428
false,1.00,5.00,0.80,0.05,0.25,479,39595.00,3.746438,0.00,63.768116,4384
false,1.00,5.00,0.80,0.05,0.50,461,39508.00,4.045717,0.00,71.014493,2709
false,1.00,5.00,0.80,0.05,0.75,488,39397.00,4.470871,0.00,73.913043,3996
false,1.00,5.00,0.80,0.05,1.00,469,39680.00,5.302718,0.00,71.014493,5154
true,1.00,5.00,0.80,0.05,0.00,71,38673.00,0.049078,66.00,63.768116,15734
true,1.00,5.00,0.80,0.05,0.25,302,38673.00,0.005637,92.00,63.768116,18734
true,1.00,5.00,0.80,0.05,0.50,271,38673.00,0.047785,60.00,65.217391,17966
true,1.00,5.00,0.80,0.05,0.75,459,38673.00,0.043648,58.00,62.318841,14827
true,1.00,5.00,0.80,0.05,1.00,482,38673.00,0.062628,44.00,63.768116,10694
