Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,438,39143,3.21,0.00,59.42,488
1.00,5.00,0.80,0.05,0.00,0.25,404,39158,3.04,0.00,72.46,493
1.00,5.00,0.80,0.05,0.00,0.50,480,39279,3.51,0.00,71.01,494
1.00,5.00,0.80,0.05,0.00,0.75,483,39453,4.07,0.00,73.91,495
1.00,5.00,0.80,0.05,0.00,1.00,474,39706,4.23,0.00,73.91,498
1.00,5.00,0.80,0.05,0.25,0.00,420,39157,2.99,0.00,62.32,484
1.00,5.00,0.80,0.05,0.25,0.25,476,39125,2.90,0.00,71.01,489
1.00,5.00,0.80,0.05,0.25,0.50,483,39370,3.47,0.00,72.46,493
1.00,5.00,0.80,0.05,0.25,0.75,466,39573,3.98,0.00,75.36,493
1.00,5.00,0.80,0.05,0.25,1.00,475,39389,4.10,0.00,75.36,492
1.00,5.00,0.80,0.05,0.50,0.00,438,39342,3.08,0.00,62.32,483
1.00,5.00,0.80,0.05,0.50,0.25,447,39334,3.20,0.00,68.12,488
1.00,5.00,0.80,0.05,0.50,0.50,400,39386,3.35,0.00,75.36,492
1.00,5.00,0.80,0.05,0.50,0.75,482,39473,3.77,0.00,68.12,494
1.00,5.00,0.80,0.05,0.50,1.00,454,39318,4.48,0.00,75.36,493
1.00,5.00,0.80,0.05,0.75,0.00,482,39241,3.07,0.00,66.67,482
1.00,5.00,0.80,0.05,0.75,0.25,373,39173,3.20,0.00,72.46,487
1.00,5.00,0.80,0.05,0.75,0.50,458,39324,3.57,0.00,73.91,492
1.00,5.00,0.80,0.05,0.75,0.75,480,39419,3.90,0.00,71.01,494
1.00,5.00,0.80,0.05,0.75,1.00,496,39558,4.01,0.00,72.46,494
1.00,5.00,0.80,0.05,1.00,0.00,322,39019,2.93,0.00,63.77,483
1.00,5.00,0.80,0.05,1.00,0.25,384,39234,3.11,0.00,71.01,487
1.00,5.00,0.80,0.05,1.00,0.50,481,39117,3.33,0.00,71.01,492
1.00,5.00,0.80,0.05,1.00,0.75,444,39584,3.98,0.00,75.36,494
1.00,5.00,0.80,0.05,1.00,1.00,492,39323,4.11,0.00,72.46,492
