Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.20,500,164,310.40,476,0,0.00,0,1.07,2.27,3.60,0.00,0
1.00,2.00,0.80,0.50,500,93,313.00,481,0,0.00,0,1.72,2.48,3.27,0.00,0
1.00,2.00,0.80,0.70,500,92,322.20,476,0,0.00,0,1.44,2.50,3.71,0.00,0
1.00,2.00,0.80,0.30,500,198,407.10,487,0,0.00,0,1.76,2.51,3.73,0.00,0
1.00,2.00,0.80,0.40,500,141,341.50,491,0,0.00,0,1.58,2.59,3.34,0.00,0
1.00,2.00,0.80,0.80,500,83,259.70,379,0,0.00,0,1.64,2.63,3.84,0.00,0
1.00,2.00,0.80,0.90,500,183,372.00,485,0,0.00,0,1.79,2.75,4.38,0.00,0
1.00,2.00,0.80,0.60,500,167,352.10,494,0,0.00,0,1.77,2.77,3.89,0.00,0
1.00,2.00,0.80,1.00,500,84,326.20,488,0,0.00,0,1.21,2.83,4.18,0.00,0
1.00,2.00,0.80,0.00,500,213,381.80,463,0,0.00,0,1.26,2.87,3.89,0.00,0
1.00,2.00,0.80,0.10,500,198,344.90,499,0,0.00,0,1.90,2.96,3.76,0.00,0
