Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.80,56,1.00,625,24,131.10,381,0,1053823.00,743964,0.00,0.02,0.09,80.00,223
1.00,5.00,0.80,0.05,0.75,0.80,56,1.00,625,425,503.90,601,0,18024807.00,8101043,0.00,0.03,0.09,60.00,1228
1.00,5.00,0.80,0.05,0.25,0.80,56,1.00,625,76,170.50,293,0,10142386.00,3413608,0.00,0.04,0.09,60.00,610
1.00,5.00,0.80,0.05,0.50,0.80,56,0.50,625,341,437.50,563,0,10788381.00,3269249,0.00,0.04,0.09,50.00,648
1.00,5.00,0.80,0.05,0.25,0.80,56,0.50,625,174,345.10,591,0,7830371.00,2231898,0.00,0.05,0.09,40.00,577
1.00,5.00,0.80,0.05,0.00,0.80,56,0.50,625,52,158.90,480,0,1484615.00,523387,0.00,0.08,0.31,50.00,261
1.00,5.00,0.80,0.05,1.00,0.80,56,0.50,625,448,548.70,604,0,17350954.00,4207934,0.00,0.09,0.24,20.00,826
1.00,5.00,0.80,0.05,0.50,0.80,56,1.00,625,165,428.20,554,0,32671014.00,7101308,0.00,0.09,0.24,20.00,1161
1.00,5.00,0.80,0.05,1.00,0.80,56,1.00,625,458,522.00,617,0,39101086.00,9308438,0.00,0.10,0.24,20.00,1375
1.00,5.00,0.80,0.05,0.75,0.80,56,0.50,625,388,529.40,623,0,19845449.00,4215694,0.00,0.12,0.33,20.00,795
1.00,5.00,0.80,0.05,0.00,0.80,56,0.00,625,287,487.60,615,0,0.00,0,1.57,3.04,4.66,0.00,265
1.00,5.00,0.80,0.05,0.25,0.80,56,0.00,625,439,555.50,617,0,0.00,0,2.13,3.05,4.20,0.00,279
1.00,5.00,0.80,0.05,0.50,0.80,56,0.00,625,465,567.50,624,0,0.00,0,2.25,3.40,4.30,0.00,290
1.00,5.00,0.80,0.05,0.75,0.80,56,0.00,625,475,579.30,620,0,0.00,0,2.90,3.85,5.35,0.00,295
1.00,5.00,0.80,0.05,1.00,0.80,56,0.00,625,555,600.50,624,0,0.00,0,2.63,4.32,5.97,0.00,296
