Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.80,89,0.50,6235,1917,3654.40,5432,0,0.00,0,0.00,0.00,0.00,100.00,8444
1.00,5.00,0.80,0.05,0.00,0.80,89,1.00,6235,11,133.10,368,0,0.00,0,0.00,0.00,0.00,100.00,210
1.00,5.00,0.80,0.05,0.25,0.80,89,1.00,6235,247,2156.00,4269,0,0.00,0,0.00,0.00,0.00,100.00,6146
1.00,5.00,0.80,0.05,0.50,0.80,89,1.00,6235,897,3319.50,4696,0,0.00,0,0.00,0.00,0.00,100.00,12071
1.00,5.00,0.80,0.05,1.00,0.80,89,1.00,6235,3889,4845.00,5941,0,0.00,0,0.00,0.00,0.00,100.00,21075
1.00,5.00,0.80,0.05,0.00,0.80,89,0.50,6235,31,195.30,750,0,687724.00,687724,0.00,0.03,0.31,90.00,952
1.00,5.00,0.80,0.05,0.25,0.80,89,0.50,6235,115,2281.60,5579,0,10648951.00,6428961,0.00,0.05,0.31,80.00,6169
1.00,5.00,0.80,0.05,0.75,0.80,89,1.00,6235,2019,3178.50,4343,0,75844340.00,37469990,0.00,0.08,0.31,70.00,17313
1.00,5.00,0.80,0.05,0.75,0.80,89,0.50,6235,3273,5030.50,6048,0,74658492.00,37492233,0.00,0.09,0.31,70.00,13649
1.00,5.00,0.80,0.05,1.00,0.80,89,0.50,6235,3899,4727.80,5951,0,143705995.00,46268015,0.00,0.15,0.31,50.00,14213
1.00,5.00,0.80,0.05,0.00,0.80,89,0.00,6235,348,2804.20,5480,0,0.00,0,0.31,3.36,4.85,0.00,5981
1.00,5.00,0.80,0.05,1.00,0.80,89,0.00,6235,4636,5257.50,6148,0,0.00,0,2.04,3.85,5.77,0.00,6364
1.00,5.00,0.80,0.05,0.25,0.80,89,0.00,6235,444,2176.20,5883,0,0.00,0,1.33,4.41,5.26,0.00,6077
1.00,5.00,0.80,0.05,0.75,0.80,89,0.00,6235,2836,4544.10,6041,0,0.00,0,3.73,4.71,6.79,0.00,6350
1.00,5.00,0.80,0.05,0.50,0.80,89,0.00,6235,1785,3639.50,6208,0,0.00,0,3.93,4.84,7.10,0.00,6251
