Alpha,Beta,Evaporation,Exploration,Q,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
0.750000,3.000000,0.500000,8.000000,0.000000,83,1492.000000,4.405974,0.000000,65.714286
0.750000,3.000000,0.500000,8.000000,0.250000,64,1473.000000,1.126952,20.000000,68.571429
0.750000,3.000000,0.500000,8.000000,0.500000,60,1477.000000,1.513917,0.000000,71.428571
0.750000,3.000000,0.500000,8.000000,0.750000,81,1473.000000,2.315003,10.000000,71.428571
0.750000,3.000000,0.500000,8.000000,1.000000,97,1493.000000,2.776646,0.000000,65.714286
0.750000,3.000000,0.500000,9.000000,0.000000,60,1492.000000,3.102512,0.000000,62.857143
0.750000,3.000000,0.500000,9.000000,0.250000,63,1473.000000,2.152071,10.000000,74.285714
0.750000,3.000000,0.500000,9.000000,0.500000,92,1473.000000,1.636117,10.000000,71.428571
0.750000,3.000000,0.500000,9.000000,0.750000,51,1473.000000,1.568228,10.000000,68.571429
0.750000,3.000000,0.500000,9.000000,1.000000,96,1479.000000,3.041412,0.000000,65.714286
0.750000,3.000000,0.500000,10.000000,0.000000,77,1473.000000,3.794976,10.000000,68.571429
0.750000,3.000000,0.500000,10.000000,0.250000,99,1479.000000,1.894094,0.000000,65.714286
0.750000,3.000000,0.500000,10.000000,0.500000,46,1473.000000,2.090971,10.000000,74.285714
0.750000,3.000000,0.500000,10.000000,0.750000,78,1490.000000,2.946368,0.000000,71.428571
0.750000,3.000000,0.500000,10.000000,1.000000,84,1487.000000,2.274270,0.000000,68.571429
0.750000,3.000000,0.600000,8.000000,0.000000,42,1473.000000,2.756280,10.000000,71.428571
0.750000,3.000000,0.600000,8.000000,0.250000,65,1479.000000,2.763069,0.000000,68.571429
0.750000,3.000000,0.600000,8.000000,0.500000,77,1479.000000,1.880516,0.000000,71.428571
0.750000,3.000000,0.600000,8.000000,0.750000,78,1473.000000,1.805838,20.000000,68.571429
0.750000,3.000000,0.600000,8.000000,1.000000,80,1477.000000,2.104549,0.000000,68.571429
0.750000,3.000000,0.600000,9.000000,0.000000,53,1473.000000,1.785472,10.000000,68.571429
0.750000,3.000000,0.600000,9.000000,0.250000,75,1473.000000,1.826205,20.000000,71.428571
0.750000,3.000000,0.600000,9.000000,0.500000,92,1473.000000,1.425662,30.000000,71.428571
0.750000,3.000000,0.600000,9.000000,0.750000,54,1473.000000,2.511881,20.000000,71.428571
0.750000,3.000000,0.600000,9.000000,1.000000,97,1479.000000,2.389681,0.000000,71.428571
0.750000,3.000000,0.600000,10.000000,0.000000,87,1473.000000,1.581806,10.000000,71.428571
0.750000,3.000000,0.600000,10.000000,0.250000,33,1473.000000,1.425662,20.000000,74.285714
0.750000,3.000000,0.600000,10.000000,0.500000,91,1473.000000,1.581806,10.000000,71.428571
0.750000,3.000000,0.600000,10.000000,0.750000,76,1479.000000,2.158859,0.000000,71.428571
0.750000,3.000000,0.600000,10.000000,1.000000,80,1473.000000,2.043449,10.000000,71.428571
0.750000,3.000000,0.700000,8.000000,0.000000,92,1477.000000,1.914460,0.000000,68.571429
0.750000,3.000000,0.700000,8.000000,0.250000,90,1473.000000,2.701969,20.000000,71.428571
0.750000,3.000000,0.700000,8.000000,0.500000,27,1477.000000,1.894094,0.000000,68.571429
0.750000,3.000000,0.700000,8.000000,0.750000,54,1473.000000,3.021045,10.000000,71.428571
0.750000,3.000000,0.700000,8.000000,1.000000,89,1473.000000,1.866938,10.000000,71.428571
0.750000,3.000000,0.700000,9.000000,0.000000,80,1492.000000,1.982349,0.000000,68.571429
0.750000,3.000000,0.700000,9.000000,0.250000,25,1479.000000,1.853360,0.000000,71.428571
0.750000,3.000000,0.700000,9.000000,0.500000,45,1479.000000,1.547862,0.000000,71.428571
0.750000,3.000000,0.700000,9.000000,0.750000,73,1490.000000,3.183978,0.000000,71.428571
0.750000,3.000000,0.700000,9.000000,1.000000,97,1479.000000,3.808554,0.000000,71.428571
0.750000,3.000000,0.700000,10.000000,0.000000,65,1499.000000,4.874406,0.000000,74.285714
0.750000,3.000000,0.700000,10.000000,0.250000,78,1473.000000,1.697217,20.000000,71.428571
0.750000,3.000000,0.700000,10.000000,0.500000,32,1489.000000,2.586558,0.000000,71.428571
0.750000,3.000000,0.700000,10.000000,0.750000,96,1492.000000,3.319756,0.000000,71.428571
0.750000,3.000000,0.700000,10.000000,1.000000,53,1473.000000,2.036660,10.000000,71.428571
0.750000,3.000000,0.800000,8.000000,0.000000,95,1473.000000,2.505092,10.000000,74.285714
0.750000,3.000000,0.800000,8.000000,0.250000,70,1496.000000,3.306178,0.000000,68.571429
0.750000,3.000000,0.800000,8.000000,0.500000,37,1505.000000,4.514596,0.000000,68.571429
0.750000,3.000000,0.800000,8.000000,0.750000,58,1499.000000,4.623218,0.000000,68.571429
0.750000,3.000000,0.800000,8.000000,1.000000,69,1499.000000,3.808554,0.000000,71.428571
