Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
false,1.00,5.00,0.80,0.05,0.00,81,1796.00,6.311937,0.00,74.468085
false,1.00,5.00,0.80,0.05,0.25,96,1796.00,5.831081,0.00,70.212766
false,1.00,5.00,0.80,0.05,0.50,42,1823.00,6.034910,0.00,68.085106
false,1.00,5.00,0.80,0.05,0.75,94,1783.00,7.215090,0.00,68.085106
false,1.00,5.00,0.80,0.05,1.00,37,1830.00,7.351351,0.00,72.340426
true,1.00,5.00,0.80,0.05,0.00,71,1776.00,0.471847,8.00,63.829787
true,1.00,5.00,0.80,0.05,0.25,87,1776.00,0.487613,4.00,63.829787
true,1.00,5.00,0.80,0.05,0.50,88,1776.00,0.550676,2.00,61.702128
true,1.00,5.00,0.80,0.05,0.75,96,1776.00,0.762387,4.00,61.702128
true,1.00,5.00,0.80,0.05,1.00,99,1778.00,0.802928,0.00,63.829787
