Alpha,Beta,Rho,pBest,CMSA edge selection probability,Ants (% of #nodes),Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.10,356,1776,4.84,1.00,63.83,45
1.00,5.00,0.80,0.05,0.00,0.20,312,1777,4.94,0.00,70.21,37
1.00,5.00,0.80,0.05,0.00,0.30,73,1777,4.46,0.00,70.21,35
1.00,5.00,0.80,0.05,0.00,0.40,136,1777,5.00,0.00,65.96,33
1.00,5.00,0.80,0.05,0.00,0.50,183,1778,4.98,0.00,63.83,32
1.00,5.00,0.80,0.05,0.00,0.60,82,1777,4.83,0.00,63.83,32
1.00,5.00,0.80,0.05,0.00,0.70,54,1777,5.07,0.00,70.21,32
1.00,5.00,0.80,0.05,0.00,0.80,70,1788,5.28,0.00,65.96,32
1.00,5.00,0.80,0.05,0.00,0.90,46,1777,5.43,0.00,70.21,31
1.00,5.00,0.80,0.05,0.00,1.00,52,1777,5.06,0.00,65.96,31
1.00,5.00,0.80,0.05,0.25,0.10,916,1777,5.28,0.00,68.09,46
1.00,5.00,0.80,0.05,0.25,0.20,298,1783,5.17,0.00,68.09,38
1.00,5.00,0.80,0.05,0.25,0.30,274,1777,5.12,0.00,70.21,35
1.00,5.00,0.80,0.05,0.25,0.40,202,1783,5.01,0.00,70.21,34
1.00,5.00,0.80,0.05,0.25,0.50,109,1777,4.88,0.00,70.21,33
1.00,5.00,0.80,0.05,0.25,0.60,157,1777,4.54,0.00,70.21,32
1.00,5.00,0.80,0.05,0.25,0.70,122,1777,4.79,0.00,72.34,32
1.00,5.00,0.80,0.05,0.25,0.80,91,1777,4.76,0.00,72.34,32
1.00,5.00,0.80,0.05,0.25,0.90,48,1777,4.84,0.00,70.21,31
1.00,5.00,0.80,0.05,0.25,1.00,82,1777,4.53,0.00,74.47,31
1.00,5.00,0.80,0.05,0.50,0.10,865,1777,6.21,0.00,70.21,47
1.00,5.00,0.80,0.05,0.50,0.20,466,1777,6.03,0.00,70.21,38
1.00,5.00,0.80,0.05,0.50,0.30,278,1777,5.93,0.00,68.09,36
1.00,5.00,0.80,0.05,0.50,0.40,208,1789,6.13,0.00,74.47,34
1.00,5.00,0.80,0.05,0.50,0.50,193,1777,5.95,0.00,70.21,34
1.00,5.00,0.80,0.05,0.50,0.60,114,1777,5.58,0.00,68.09,33
1.00,5.00,0.80,0.05,0.50,0.70,71,1789,5.40,0.00,70.21,32
1.00,5.00,0.80,0.05,0.50,0.80,104,1777,6.13,0.00,76.60,32
1.00,5.00,0.80,0.05,0.50,0.90,99,1792,5.83,0.00,72.34,32
1.00,5.00,0.80,0.05,0.50,1.00,89,1783,5.26,0.00,70.21,32
1.00,5.00,0.80,0.05,0.75,0.10,957,1792,7.58,0.00,70.21,47
1.00,5.00,0.80,0.05,0.75,0.20,447,1792,7.16,0.00,76.60,39
1.00,5.00,0.80,0.05,0.75,0.30,287,1777,6.97,0.00,72.34,36
1.00,5.00,0.80,0.05,0.75,0.40,235,1777,7.14,0.00,76.60,35
1.00,5.00,0.80,0.05,0.75,0.50,195,1788,6.80,0.00,70.21,34
1.00,5.00,0.80,0.05,0.75,0.60,159,1787,7.59,0.00,70.21,33
1.00,5.00,0.80,0.05,0.75,0.70,134,1792,6.86,0.00,74.47,33
1.00,5.00,0.80,0.05,0.75,0.80,112,1796,7.28,0.00,74.47,32
1.00,5.00,0.80,0.05,0.75,0.90,108,1796,6.93,0.00,76.60,32
1.00,5.00,0.80,0.05,0.75,1.00,96,1792,7.21,0.00,78.72,32
1.00,5.00,0.80,0.05,1.00,0.10,929,1824,8.59,0.00,74.47,47
1.00,5.00,0.80,0.05,1.00,0.20,462,1796,8.13,0.00,76.60,39
1.00,5.00,0.80,0.05,1.00,0.30,311,1798,7.66,0.00,72.34,37
1.00,5.00,0.80,0.05,1.00,0.40,229,1805,7.68,0.00,68.09,34
1.00,5.00,0.80,0.05,1.00,0.50,195,1796,7.74,0.00,72.34,34
1.00,5.00,0.80,0.05,1.00,0.60,151,1815,7.60,0.00,68.09,33
1.00,5.00,0.80,0.05,1.00,0.70,117,1814,7.53,0.00,74.47,33
1.00,5.00,0.80,0.05,1.00,0.80,115,1822,7.60,0.00,74.47,32
1.00,5.00,0.80,0.05,1.00,0.90,107,1802,7.49,0.00,72.34,32
1.00,5.00,0.80,0.05,1.00,1.00,98,1796,7.08,0.00,72.34,32
