Alpha,Beta,Rho,pBest,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,496,1957,3.29,0.00,74.29,418
1.00,5.00,0.80,0.05,0.25,374,1950,2.00,6.00,74.29,414
1.00,5.00,0.80,0.05,0.50,394,1954,1.61,0.00,74.29,431
1.00,5.00,0.80,0.05,0.75,414,1950,1.51,2.00,75.71,428
1.00,5.00,0.80,0.05,1.00,466,1954,1.93,0.00,74.29,427
