Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,83,5631.00,0.346619,0.00,85.714286,31
false,1.00,5.00,0.80,0.05,0.00,0.25,40,5622.00,0.183986,0.00,88.095238,35
false,1.00,5.00,0.80,0.05,0.00,0.50,28,5620.00,0.130605,2.00,92.857143,39
false,1.00,5.00,0.80,0.05,0.00,0.75,61,5620.00,0.103203,4.00,88.095238,42
false,1.00,5.00,0.80,0.05,0.00,1.00,63,5620.00,0.099288,6.00,90.476190,44
false,1.00,5.00,0.80,0.05,0.25,0.00,33,5631.00,0.357651,0.00,88.095238,31
false,1.00,5.00,0.80,0.05,0.25,0.25,4,5622.00,0.175801,0.00,88.095238,35
false,1.00,5.00,0.80,0.05,0.25,0.50,64,5620.00,0.124911,4.00,90.476190,39
false,1.00,5.00,0.80,0.05,0.25,0.75,46,5620.00,0.098932,2.00,88.095238,42
false,1.00,5.00,0.80,0.05,0.25,1.00,74,5620.00,0.088612,8.00,90.476190,44
false,1.00,5.00,0.80,0.05,0.50,0.00,95,5631.00,0.329537,0.00,80.952381,31
false,1.00,5.00,0.80,0.05,0.50,0.25,51,5622.00,0.161566,0.00,90.476190,35
false,1.00,5.00,0.80,0.05,0.50,0.50,41,5620.00,0.115302,2.00,88.095238,39
false,1.00,5.00,0.80,0.05,0.50,0.75,79,5620.00,0.090391,8.00,92.857143,42
false,1.00,5.00,0.80,0.05,0.50,1.00,53,5620.00,0.082206,8.00,90.476190,45
false,1.00,5.00,0.80,0.05,0.75,0.00,14,5629.00,0.338434,0.00,80.952381,31
false,1.00,5.00,0.80,0.05,0.75,0.25,97,5621.00,0.181851,0.00,88.095238,36
false,1.00,5.00,0.80,0.05,0.75,0.50,85,5620.00,0.119217,6.00,92.857143,39
false,1.00,5.00,0.80,0.05,0.75,0.75,89,5620.00,0.088612,4.00,92.857143,42
false,1.00,5.00,0.80,0.05,0.75,1.00,51,5620.00,0.091103,2.00,90.476190,44
false,1.00,5.00,0.80,0.05,1.00,0.00,22,5631.00,0.339502,0.00,90.476190,31
false,1.00,5.00,0.80,0.05,1.00,0.25,30,5622.00,0.170107,0.00,90.476190,35
false,1.00,5.00,0.80,0.05,1.00,0.50,10,5620.00,0.116014,2.00,92.857143,39
false,1.00,5.00,0.80,0.05,1.00,0.75,24,5620.00,0.096085,10.00,83.333333,42
false,1.00,5.00,0.80,0.05,1.00,1.00,51,5622.00,0.101068,0.00,88.095238,45
