Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
false,1.00,5.00,0.80,0.05,0.00,61,5631.00,0.409964,0.00,83.333333
false,1.00,5.00,0.80,0.05,0.25,14,5622.00,0.211032,0.00,88.095238
false,1.00,5.00,0.80,0.05,0.50,45,5623.00,0.151957,0.00,83.333333
false,1.00,5.00,0.80,0.05,0.75,51,5622.00,0.139858,0.00,85.714286
false,1.00,5.00,0.80,0.05,1.00,7,5620.00,0.111388,2.00,97.619048
true,1.00,5.00,0.80,0.05,0.00,86,5620.00,0.017082,10.00,90.476190
true,1.00,5.00,0.80,0.05,0.25,18,5620.00,0.015658,28.00,85.714286
true,1.00,5.00,0.80,0.05,0.50,4,5620.00,0.016014,20.00,92.857143
true,1.00,5.00,0.80,0.05,0.75,86,5620.00,0.014591,34.00,92.857143
true,1.00,5.00,0.80,0.05,1.00,42,5620.00,0.013523,32.00,90.476190
