Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,36,5633.00,0.409253,0.00,78.571429,45
false,1.00,5.00,0.80,0.05,0.25,49,5625.00,0.227046,0.00,85.714286,48
false,1.00,5.00,0.80,0.05,0.50,20,5621.00,0.162989,0.00,83.333333,52
false,1.00,5.00,0.80,0.05,0.75,75,5622.00,0.135943,0.00,90.476190,55
false,1.00,5.00,0.80,0.05,1.00,45,5621.00,0.125979,0.00,88.095238,57
true,1.00,5.00,0.80,0.05,0.00,76,5622.00,0.077936,0.00,83.333333,496
true,1.00,5.00,0.80,0.05,0.25,19,5620.00,0.039502,2.00,83.333333,571
true,1.00,5.00,0.80,0.05,0.50,29,5620.00,0.030249,8.00,88.095238,519
true,1.00,5.00,0.80,0.05,0.75,65,5620.00,0.026690,10.00,88.095238,515
true,1.00,5.00,0.80,0.05,1.00,24,5620.00,0.028470,12.00,92.857143,502
