Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,94,5629,0.33,0.00,52.38,24
1.00,5.00,0.80,0.05,0.00,0.25,16,5621,0.09,0.00,52.38,25
1.00,5.00,0.80,0.05,0.00,0.50,46,5620,0.06,6.00,57.14,24
1.00,5.00,0.80,0.05,0.00,0.75,34,5620,0.03,42.00,64.29,17
1.00,5.00,0.80,0.05,0.00,1.00,37,5620,0.02,50.00,59.52,18
1.00,5.00,0.80,0.05,0.25,0.00,86,5627,0.31,0.00,52.38,24
1.00,5.00,0.80,0.05,0.25,0.25,18,5620,0.11,2.00,54.76,24
1.00,5.00,0.80,0.05,0.25,0.50,30,5620,0.05,4.00,54.76,24
1.00,5.00,0.80,0.05,0.25,0.75,47,5620,0.03,36.00,61.90,19
1.00,5.00,0.80,0.05,0.25,1.00,50,5620,0.02,52.00,59.52,18
1.00,5.00,0.80,0.05,0.50,0.00,39,5627,0.34,0.00,59.52,24
1.00,5.00,0.80,0.05,0.50,0.25,56,5621,0.11,0.00,57.14,25
1.00,5.00,0.80,0.05,0.50,0.50,59,5620,0.07,6.00,64.29,24
1.00,5.00,0.80,0.05,0.50,0.75,33,5620,0.04,24.00,54.76,22
1.00,5.00,0.80,0.05,0.50,1.00,30,5620,0.02,46.00,61.90,18
1.00,5.00,0.80,0.05,0.75,0.00,66,5631,0.33,0.00,52.38,24
1.00,5.00,0.80,0.05,0.75,0.25,72,5621,0.11,0.00,54.76,24
1.00,5.00,0.80,0.05,0.75,0.50,71,5620,0.05,6.00,54.76,24
1.00,5.00,0.80,0.05,0.75,0.75,52,5620,0.03,24.00,61.90,21
1.00,5.00,0.80,0.05,0.75,1.00,28,5620,0.02,46.00,61.90,19
1.00,5.00,0.80,0.05,1.00,0.00,70,5631,0.34,0.00,47.62,24
1.00,5.00,0.80,0.05,1.00,0.25,69,5621,0.11,0.00,54.76,25
1.00,5.00,0.80,0.05,1.00,0.50,29,5621,0.06,0.00,52.38,25
1.00,5.00,0.80,0.05,1.00,0.75,24,5620,0.03,30.00,61.90,21
1.00,5.00,0.80,0.05,1.00,1.00,47,5620,0.02,48.00,57.14,18
