Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.30,100,36,58.40,90,0,0.00,0,0.30,0.39,0.44,0.00,0
1.00,2.00,0.80,0.90,100,21,52.70,92,0,0.00,0,0.34,0.41,0.52,0.00,0
1.00,2.00,0.80,0.50,100,12,42.20,84,0,0.00,0,0.27,0.41,0.52,0.00,0
1.00,2.00,0.80,0.80,100,26,60.30,87,0,0.00,0,0.37,0.42,0.59,0.00,0
1.00,2.00,0.80,1.00,100,4,52.90,95,0,0.00,0,0.34,0.42,0.48,0.00,0
1.00,2.00,0.80,0.40,100,28,68.90,96,0,0.00,0,0.37,0.43,0.50,0.00,0
1.00,2.00,0.80,0.70,100,28,58.50,81,0,0.00,0,0.37,0.43,0.59,0.00,0
1.00,2.00,0.80,0.20,100,39,62.70,98,0,0.00,0,0.37,0.44,0.55,0.00,0
1.00,2.00,0.80,0.60,100,24,41.40,66,0,0.00,0,0.36,0.46,0.59,0.00,0
1.00,2.00,0.80,0.00,100,34,61.20,92,0,0.00,0,0.41,0.47,0.59,0.00,0
1.00,2.00,0.80,0.10,100,12,51.60,96,0,0.00,0,0.39,0.47,0.55,0.00,0
