Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,1.00,0.80,35,0.00,122,20,46.60,75,0,0.00,0,0.00,0.00,0.00,100.00,6
1.00,5.00,0.80,0.05,0.75,0.80,35,0.50,122,3,13.80,24,0,0.00,0,0.00,0.00,0.00,100.00,12
1.00,5.00,0.80,0.05,0.50,0.80,35,0.50,122,8,16.80,35,0,0.00,0,0.00,0.00,0.00,100.00,16
1.00,5.00,0.80,0.05,1.00,0.80,35,0.50,122,4,17.90,28,0,0.00,0,0.00,0.00,0.00,100.00,15
1.00,5.00,0.80,0.05,0.50,0.80,35,1.00,122,3,10.40,24,0,0.00,0,0.00,0.00,0.00,100.00,18
1.00,5.00,0.80,0.05,0.75,0.80,35,1.00,122,5,10.50,18,0,0.00,0,0.00,0.00,0.00,100.00,17
1.00,5.00,0.80,0.05,1.00,0.80,35,1.00,122,3,16.90,33,0,0.00,0,0.00,0.00,0.00,100.00,26
1.00,5.00,0.80,0.05,0.25,0.80,35,1.00,122,8,50.60,112,0,39277.00,39277,0.00,0.00,0.02,90.00,93
1.00,5.00,0.80,0.05,0.75,0.80,35,0.00,122,18,45.10,67,0,0.00,0,0.00,0.00,0.04,90.00,7
1.00,5.00,0.80,0.05,0.25,0.80,35,0.50,122,11,33.10,58,0,18887.00,18887,0.00,0.00,0.04,90.00,42
1.00,5.00,0.80,0.05,0.00,0.80,35,1.00,122,1,27.60,113,0,331654.00,174979,0.00,0.01,0.04,70.00,114
1.00,5.00,0.80,0.05,0.00,0.80,35,0.50,122,15,37.50,118,0,199945.00,98667,0.00,0.01,0.04,70.00,59
1.00,5.00,0.80,0.05,0.50,0.80,35,0.00,122,10,35.70,110,0,0.00,0,0.00,0.06,0.18,30.00,15
1.00,5.00,0.80,0.05,0.25,0.80,35,0.00,122,2,47.20,110,0,0.00,0,0.16,0.19,0.23,0.00,17
1.00,5.00,0.80,0.05,0.00,0.80,35,0.00,122,8,61.90,116,0,0.00,0,0.20,0.30,0.43,0.00,17
