Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,10,14422,0.71,6.00,74.47,60
1.00,5.00,0.80,0.05,0.00,0.25,17,14422,0.58,20.00,74.47,82
1.00,5.00,0.80,0.05,0.00,0.50,66,14422,0.42,22.00,76.60,96
1.00,5.00,0.80,0.05,0.00,0.75,65,14422,0.50,16.00,76.60,109
1.00,5.00,0.80,0.05,0.00,1.00,76,14422,0.59,12.00,74.47,118
1.00,5.00,0.80,0.05,0.25,0.00,44,14422,0.74,18.00,74.47,58
1.00,5.00,0.80,0.05,0.25,0.25,27,14422,0.46,28.00,74.47,80
1.00,5.00,0.80,0.05,0.25,0.50,29,14422,0.46,22.00,74.47,96
1.00,5.00,0.80,0.05,0.25,0.75,70,14422,0.58,12.00,76.60,108
1.00,5.00,0.80,0.05,0.25,1.00,79,14422,0.68,12.00,76.60,118
1.00,5.00,0.80,0.05,0.50,0.00,60,14422,0.82,8.00,76.60,58
1.00,5.00,0.80,0.05,0.50,0.25,11,14422,0.55,18.00,74.47,80
1.00,5.00,0.80,0.05,0.50,0.50,52,14422,0.44,26.00,76.60,96
1.00,5.00,0.80,0.05,0.50,0.75,41,14422,0.60,10.00,74.47,107
1.00,5.00,0.80,0.05,0.50,1.00,93,14422,0.67,10.00,76.60,119
1.00,5.00,0.80,0.05,0.75,0.00,12,14422,0.82,14.00,74.47,58
1.00,5.00,0.80,0.05,0.75,0.25,25,14422,0.59,20.00,74.47,83
1.00,5.00,0.80,0.05,0.75,0.50,60,14422,0.41,26.00,76.60,97
1.00,5.00,0.80,0.05,0.75,0.75,78,14422,0.57,12.00,74.47,108
1.00,5.00,0.80,0.05,0.75,1.00,74,14422,0.58,6.00,74.47,117
1.00,5.00,0.80,0.05,1.00,0.00,23,14422,0.83,8.00,76.60,57
1.00,5.00,0.80,0.05,1.00,0.25,19,14422,0.47,22.00,74.47,80
1.00,5.00,0.80,0.05,1.00,0.50,37,14422,0.54,24.00,74.47,95
1.00,5.00,0.80,0.05,1.00,0.75,51,14422,0.50,20.00,76.60,107
1.00,5.00,0.80,0.05,1.00,1.00,77,14422,0.61,10.00,76.60,118
