Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,65,14459.00,2.495632,0.00,74.468085,72
false,1.00,5.00,0.80,0.05,0.25,92,14422.00,2.355984,6.00,76.595745,77
false,1.00,5.00,0.80,0.05,0.50,92,14459.00,2.446956,0.00,74.468085,82
false,1.00,5.00,0.80,0.05,0.75,96,14422.00,2.494800,4.00,74.468085,85
false,1.00,5.00,0.80,0.05,1.00,96,14459.00,3.150742,0.00,74.468085,87
true,1.00,5.00,0.80,0.05,0.00,57,14422.00,0.820968,4.00,76.595745,165
true,1.00,5.00,0.80,0.05,0.25,53,14422.00,0.619470,12.00,76.595745,191
true,1.00,5.00,0.80,0.05,0.50,87,14422.00,0.810429,6.00,74.468085,208
true,1.00,5.00,0.80,0.05,0.75,76,14422.00,0.758009,6.00,74.468085,220
true,1.00,5.00,0.80,0.05,1.00,86,14422.00,0.958120,2.00,76.595745,225
