Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,72,14429,3.19,0.00,78.72,32
1.00,5.00,0.80,0.05,0.00,0.25,46,14422,1.98,2.00,76.60,33
1.00,5.00,0.80,0.05,0.00,0.50,75,14446,1.75,0.00,74.47,33
1.00,5.00,0.80,0.05,0.00,0.75,68,14422,1.93,2.00,76.60,33
1.00,5.00,0.80,0.05,0.00,1.00,85,14459,2.44,0.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.00,80,14422,3.34,4.00,74.47,32
1.00,5.00,0.80,0.05,0.25,0.25,57,14446,1.87,0.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.50,87,14422,1.89,4.00,76.60,33
1.00,5.00,0.80,0.05,0.25,0.75,77,14422,1.75,4.00,76.60,33
1.00,5.00,0.80,0.05,0.25,1.00,92,14459,2.30,0.00,74.47,33
1.00,5.00,0.80,0.05,0.50,0.00,59,14446,3.20,0.00,74.47,32
1.00,5.00,0.80,0.05,0.50,0.25,97,14422,1.88,8.00,76.60,33
1.00,5.00,0.80,0.05,0.50,0.50,82,14422,1.45,4.00,76.60,33
1.00,5.00,0.80,0.05,0.50,0.75,85,14422,1.96,4.00,76.60,33
1.00,5.00,0.80,0.05,0.50,1.00,93,14422,1.98,2.00,76.60,33
1.00,5.00,0.80,0.05,0.75,0.00,87,14495,3.10,0.00,74.47,32
1.00,5.00,0.80,0.05,0.75,0.25,55,14422,1.92,4.00,76.60,33
1.00,5.00,0.80,0.05,0.75,0.50,98,14446,1.71,0.00,76.60,33
1.00,5.00,0.80,0.05,0.75,0.75,89,14422,1.98,2.00,76.60,33
1.00,5.00,0.80,0.05,0.75,1.00,98,14422,2.25,2.00,74.47,33
1.00,5.00,0.80,0.05,1.00,0.00,29,14422,3.23,2.00,74.47,32
1.00,5.00,0.80,0.05,1.00,0.25,56,14422,2.04,2.00,76.60,33
1.00,5.00,0.80,0.05,1.00,0.50,83,14422,1.53,6.00,76.60,33
1.00,5.00,0.80,0.05,1.00,0.75,90,14422,2.05,2.00,76.60,33
1.00,5.00,0.80,0.05,1.00,1.00,88,14459,2.60,0.00,76.60,33
