Alpha,Beta,Rho,pBest,CMSA edge selection probability,Ants (% of #nodes),Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.10,469,14460,3.75,0.00,74.47,45
1.00,5.00,0.80,0.05,0.00,0.20,452,14459,3.52,0.00,76.60,37
1.00,5.00,0.80,0.05,0.00,0.30,132,14446,3.38,0.00,76.60,34
1.00,5.00,0.80,0.05,0.00,0.40,223,14429,3.16,0.00,76.60,33
1.00,5.00,0.80,0.05,0.00,0.50,149,14429,3.33,0.00,78.72,32
1.00,5.00,0.80,0.05,0.00,0.60,162,14422,3.43,1.00,74.47,31
1.00,5.00,0.80,0.05,0.00,0.70,136,14422,3.25,1.00,74.47,31
1.00,5.00,0.80,0.05,0.00,0.80,58,14422,3.37,2.00,76.60,31
1.00,5.00,0.80,0.05,0.00,0.90,101,14459,3.39,0.00,76.60,31
1.00,5.00,0.80,0.05,0.00,1.00,80,14459,3.45,0.00,74.47,30
1.00,5.00,0.80,0.05,0.25,0.10,836,14422,1.56,10.00,76.60,44
1.00,5.00,0.80,0.05,0.25,0.20,239,14422,1.57,1.00,74.47,38
1.00,5.00,0.80,0.05,0.25,0.30,138,14422,1.73,5.00,76.60,34
1.00,5.00,0.80,0.05,0.25,0.40,42,14422,1.80,3.00,74.47,33
1.00,5.00,0.80,0.05,0.25,0.50,112,14422,1.95,6.00,76.60,32
1.00,5.00,0.80,0.05,0.25,0.60,134,14422,1.53,6.00,76.60,31
1.00,5.00,0.80,0.05,0.25,0.70,62,14422,1.82,3.00,76.60,32
1.00,5.00,0.80,0.05,0.25,0.80,64,14422,2.00,2.00,76.60,31
1.00,5.00,0.80,0.05,0.25,0.90,89,14422,1.90,6.00,76.60,30
1.00,5.00,0.80,0.05,0.25,1.00,43,14422,1.79,8.00,76.60,30
1.00,5.00,0.80,0.05,0.50,0.10,802,14422,1.62,2.00,76.60,46
1.00,5.00,0.80,0.05,0.50,0.20,368,14422,1.64,6.00,76.60,38
1.00,5.00,0.80,0.05,0.50,0.30,236,14422,1.72,2.00,74.47,35
1.00,5.00,0.80,0.05,0.50,0.40,212,14422,1.68,6.00,76.60,34
1.00,5.00,0.80,0.05,0.50,0.50,176,14422,1.85,2.00,76.60,33
1.00,5.00,0.80,0.05,0.50,0.60,85,14422,1.50,2.00,76.60,33
1.00,5.00,0.80,0.05,0.50,0.70,106,14422,1.58,1.00,74.47,32
1.00,5.00,0.80,0.05,0.50,0.80,113,14422,1.81,3.00,76.60,32
1.00,5.00,0.80,0.05,0.50,0.90,89,14422,1.91,3.00,76.60,32
1.00,5.00,0.80,0.05,0.50,1.00,78,14422,1.70,2.00,76.60,32
1.00,5.00,0.80,0.05,0.75,0.10,883,14422,2.06,2.00,76.60,47
1.00,5.00,0.80,0.05,0.75,0.20,428,14422,1.98,3.00,76.60,38
1.00,5.00,0.80,0.05,0.75,0.30,246,14422,1.97,2.00,76.60,36
1.00,5.00,0.80,0.05,0.75,0.40,232,14422,1.92,2.00,74.47,34
1.00,5.00,0.80,0.05,0.75,0.50,179,14422,2.07,1.00,74.47,34
1.00,5.00,0.80,0.05,0.75,0.60,141,14422,1.78,2.00,76.60,33
1.00,5.00,0.80,0.05,0.75,0.70,117,14422,1.74,2.00,76.60,32
1.00,5.00,0.80,0.05,0.75,0.80,116,14422,1.81,2.00,74.47,32
1.00,5.00,0.80,0.05,0.75,0.90,105,14422,1.75,2.00,74.47,32
1.00,5.00,0.80,0.05,0.75,1.00,81,14446,1.94,0.00,76.60,32
1.00,5.00,0.80,0.05,1.00,0.10,914,14422,2.16,2.00,74.47,47
1.00,5.00,0.80,0.05,1.00,0.20,434,14459,2.29,0.00,76.60,38
1.00,5.00,0.80,0.05,1.00,0.30,297,14422,2.43,1.00,76.60,36
1.00,5.00,0.80,0.05,1.00,0.40,220,14422,2.04,1.00,76.60,34
1.00,5.00,0.80,0.05,1.00,0.50,188,14422,2.30,2.00,74.47,34
1.00,5.00,0.80,0.05,1.00,0.60,152,14446,2.16,0.00,74.47,33
1.00,5.00,0.80,0.05,1.00,0.70,113,14422,2.37,1.00,76.60,32
1.00,5.00,0.80,0.05,1.00,0.80,98,14459,2.12,0.00,76.60,33
1.00,5.00,0.80,0.05,1.00,0.90,87,14459,2.32,0.00,76.60,32
1.00,5.00,0.80,0.05,1.00,1.00,95,14446,2.25,0.00,76.60,32
