Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,99,14459.00,2.277354,0.00,74.468085,66
false,1.00,5.00,0.80,0.05,0.00,0.25,64,14446.00,1.984468,0.00,74.468085,72
false,1.00,5.00,0.80,0.05,0.00,0.50,98,14453.00,2.553599,0.00,76.595745,75
false,1.00,5.00,0.80,0.05,0.00,0.75,87,14422.00,2.457773,2.00,76.595745,79
false,1.00,5.00,0.80,0.05,0.00,1.00,99,14529.00,3.019553,0.00,80.851064,83
false,1.00,5.00,0.80,0.05,0.25,0.00,82,14429.00,2.141589,0.00,72.340426,67
false,1.00,5.00,0.80,0.05,0.25,0.25,96,14422.00,1.925253,2.00,76.595745,71
false,1.00,5.00,0.80,0.05,0.25,0.50,91,14422.00,2.151019,4.00,74.468085,76
false,1.00,5.00,0.80,0.05,0.25,0.75,98,14459.00,2.325336,0.00,76.595745,80
false,1.00,5.00,0.80,0.05,0.25,1.00,95,14460.00,2.914575,0.00,76.595745,82
false,1.00,5.00,0.80,0.05,0.50,0.00,50,14459.00,2.477049,0.00,76.595745,67
false,1.00,5.00,0.80,0.05,0.50,0.25,79,14422.00,2.115657,4.00,74.468085,73
false,1.00,5.00,0.80,0.05,0.50,0.50,96,14459.00,2.662321,0.00,76.595745,75
false,1.00,5.00,0.80,0.05,0.50,0.75,97,14422.00,2.843156,2.00,76.595745,79
false,1.00,5.00,0.80,0.05,0.50,1.00,95,14515.00,2.803079,0.00,80.851064,82
false,1.00,5.00,0.80,0.05,0.75,0.00,59,14459.00,2.705866,0.00,76.595745,67
false,1.00,5.00,0.80,0.05,0.75,0.25,98,14446.00,2.243378,0.00,74.468085,72
false,1.00,5.00,0.80,0.05,0.75,0.50,86,14422.00,2.473027,2.00,76.595745,76
false,1.00,5.00,0.80,0.05,0.75,0.75,89,14459.00,2.874913,0.00,76.595745,80
false,1.00,5.00,0.80,0.05,0.75,1.00,98,14529.00,3.026765,0.00,78.723404,82
false,1.00,5.00,0.80,0.05,1.00,0.00,87,14495.00,2.485092,0.00,68.085106,66
false,1.00,5.00,0.80,0.05,1.00,0.25,76,14422.00,2.382887,2.00,74.468085,74
false,1.00,5.00,0.80,0.05,1.00,0.50,72,14422.00,2.467203,6.00,74.468085,77
false,1.00,5.00,0.80,0.05,1.00,0.75,93,14482.00,2.467896,0.00,72.340426,79
false,1.00,5.00,0.80,0.05,1.00,1.00,98,14550.00,2.777978,0.00,70.212766,82
