Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.80,39,1.00,123,13,23.70,42,0,715033.00,145045,0.00,0.52,1.32,10.00,44
1.00,5.00,0.80,0.05,0.75,0.80,39,0.50,123,50,80.00,104,0,613996.00,134898,0.00,0.63,1.24,20.00,42
1.00,5.00,0.80,0.05,0.50,0.80,39,0.50,123,11,57.90,102,0,592352.00,116766,0.00,0.67,1.75,10.00,39
1.00,5.00,0.80,0.05,0.00,0.80,39,1.00,123,7,55.80,119,0,332604.00,70616,0.00,0.74,1.75,20.00,31
1.00,5.00,0.80,0.05,0.75,0.80,39,1.00,123,25,87.80,122,0,1269546.00,256322,0.00,0.76,1.98,10.00,62
1.00,5.00,0.80,0.05,0.25,0.80,39,0.50,123,13,47.10,79,0,371835.00,77578,0.00,0.81,2.11,10.00,32
1.00,5.00,0.80,0.05,1.00,0.80,39,1.00,123,62,87.00,118,31091,1704362.00,309152,0.26,0.87,1.75,0.00,68
1.00,5.00,0.80,0.05,0.50,0.80,39,1.00,123,15,53.50,103,0,1039555.00,208281,0.00,0.89,2.69,10.00,54
1.00,5.00,0.80,0.05,1.00,0.80,39,0.50,123,76,103.00,122,0,743845.00,153793,0.00,0.95,2.07,10.00,45
1.00,5.00,0.80,0.05,0.00,0.80,39,0.50,123,13,71.00,118,3533,260249.00,47846,0.26,1.18,2.97,0.00,29
1.00,5.00,0.80,0.05,0.25,0.80,39,0.00,123,33,90.40,120,0,0.00,0,0.26,1.52,2.53,0.00,22
1.00,5.00,0.80,0.05,0.50,0.80,39,0.00,123,27,94.30,116,0,0.00,0,0.00,1.93,4.96,10.00,22
1.00,5.00,0.80,0.05,0.75,0.80,39,0.00,123,86,112.10,122,0,0.00,0,0.98,2.21,3.43,0.00,22
1.00,5.00,0.80,0.05,1.00,0.80,39,0.00,123,97,110.70,120,0,0.00,0,2.07,2.71,6.16,0.00,23
1.00,5.00,0.80,0.05,0.00,0.80,39,0.00,123,35,93.40,121,0,0.00,0,1.29,3.29,5.07,0.00,21
