Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.80,81,0.50,6234,7,10.10,14,0,0.00,0,0.00,0.00,0.00,100.00,79
1.00,5.00,0.80,0.05,0.25,0.80,81,0.50,6234,12,32.30,65,0,0.00,0,0.00,0.00,0.00,100.00,238
1.00,5.00,0.80,0.05,0.50,0.80,81,0.50,6234,9,102.50,291,0,0.00,0,0.00,0.00,0.00,100.00,713
1.00,5.00,0.80,0.05,0.75,0.80,81,0.50,6234,3,110.50,345,0,0.00,0,0.00,0.00,0.00,100.00,793
1.00,5.00,0.80,0.05,1.00,0.80,81,0.50,6234,52,276.20,807,0,0.00,0,0.00,0.00,0.00,100.00,2003
1.00,5.00,0.80,0.05,0.00,0.80,81,1.00,6234,5,7.90,10,0,0.00,0,0.00,0.00,0.00,100.00,128
1.00,5.00,0.80,0.05,0.25,0.80,81,1.00,6234,11,28.50,52,0,0.00,0,0.00,0.00,0.00,100.00,380
1.00,5.00,0.80,0.05,0.75,0.80,81,1.00,6234,5,44.70,148,0,0.00,0,0.00,0.00,0.00,100.00,609
1.00,5.00,0.80,0.05,0.50,0.80,81,1.00,6234,5,47.50,119,0,0.00,0,0.00,0.00,0.00,100.00,635
1.00,5.00,0.80,0.05,1.00,0.80,81,1.00,6234,4,105.90,276,0,0.00,0,0.00,0.00,0.00,100.00,1454
1.00,5.00,0.80,0.05,0.00,0.80,81,0.00,6234,1946,4423.00,6133,0,0.00,0,0.00,0.01,0.04,0.00,6229
1.00,5.00,0.80,0.05,0.25,0.80,81,0.00,6234,5412,5757.60,6149,0,0.00,0,0.00,0.02,0.07,0.00,6354
1.00,5.00,0.80,0.05,0.50,0.80,81,0.00,6234,5693,5984.90,6209,0,0.00,0,0.00,0.04,0.08,0.00,6588
1.00,5.00,0.80,0.05,1.00,0.80,81,0.00,6234,6052,6134.20,6229,0,0.00,0,0.00,0.05,0.20,0.00,6696
1.00,5.00,0.80,0.05,0.75,0.80,81,0.00,6234,5815,6104.50,6230,0,0.00,0,0.00,0.05,0.19,0.00,6619
