Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,2511,3903.30,4655,0,0.00,0,0.54,0.79,1.01,0.00
1.00,2.00,0.80,0.00,5000,3705,4381.40,4939,0,0.00,0,0.57,0.82,1.16,0.00
1.00,2.00,0.80,0.60,5000,2297,4142.10,4996,0,0.00,0,0.50,0.83,1.66,0.00
1.00,2.00,0.80,0.10,5000,3041,4329.00,4989,0,0.00,0,0.47,0.84,1.08,0.00
1.00,2.00,0.80,0.90,5000,1617,4356.00,4968,0,0.00,0,0.53,0.84,1.18,0.00
1.00,2.00,0.80,0.50,5000,4437,4699.00,4993,0,0.00,0,0.41,0.87,1.69,0.00
1.00,2.00,0.80,0.80,5000,2917,4386.20,4988,0,0.00,0,0.42,0.91,1.62,0.00
1.00,2.00,0.80,0.20,5000,2321,4005.20,4818,0,0.00,0,0.45,0.93,2.06,0.00
1.00,2.00,0.80,0.40,5000,3783,4530.20,4912,0,0.00,0,0.51,0.96,2.61,0.00
1.00,2.00,0.80,1.00,5000,2057,3909.40,4915,0,0.00,0,0.49,1.09,2.66,0.00
1.00,2.00,0.80,0.30,5000,2768,4596.40,4960,0,0.00,0,0.42,1.11,3.05,0.00
