Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,1206,3818.53,4974,0,0.00,0,0.35,0.66,1.20,0.00
1.00,2.00,0.80,0.50,5000,1075,3730.03,4996,0,0.00,0,0.38,0.66,0.96,0.00
1.00,2.00,0.80,0.80,5000,839,3927.93,4995,0,0.00,0,0.37,0.69,1.22,0.00
1.00,2.00,0.80,0.60,5000,1545,4010.60,4997,0,0.00,0,0.34,0.70,1.42,0.00
1.00,2.00,0.80,0.40,5000,2798,4391.77,4992,0,0.00,0,0.39,0.71,1.25,0.00
1.00,2.00,0.80,0.70,5000,1297,3724.23,4998,0,0.00,0,0.37,0.72,1.54,0.00
1.00,2.00,0.80,0.30,5000,2437,4261.00,4981,0,0.00,0,0.39,0.73,1.50,0.00
1.00,2.00,0.80,0.20,5000,2133,4220.40,4997,0,0.00,0,0.43,0.74,1.47,0.00
1.00,2.00,0.80,1.00,5000,1831,3984.80,4987,0,0.00,0,0.33,0.76,1.50,0.00
1.00,2.00,0.80,0.00,5000,3692,4512.20,4986,0,0.00,0,0.47,0.86,1.90,0.00
1.00,2.00,0.80,0.10,5000,1841,4222.30,4982,0,0.00,0,0.50,0.89,2.09,0.00
